\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34) I14
MHz 
delta21 rho11 rho22 rho33 rho44 Re_rho12 Im_rho12 Re_rho13 Im_rho13 Re_rho14 Im_rho14 Re_rho23 Im_rho23 Re_rho24 Im_rho24 Re_rho34 Im_rho34, I14
-64.000000 0.618637 0.0146354 0.354599 0.0121289 -0.0642382 -0.003024 -0.264038 -2.85681e-15 0.0503603 0.00242513 -0.0138779 0.000598865 0.00250641 -1.43817e-16 -0.0642382 -0.003024 0.00254204
-63.800000 0.618787 0.0146897 0.35433 0.0121935 -0.0643773 -0.00304013 -0.264458 1.06098e-15 0.0505951 0.00244383 -0.0137822 0.000596299 0.00249627 1.71782e-17 -0.0643773 -0.00304013 0.00256583
-63.600000 0.618936 0.0147446 0.354061 0.0122586 -0.0645172 -0.0030564 -0.264876 8.34397e-16 0.0508309 0.00246269 -0.0136863 0.000593709 0.00248603 7.0249e-18 -0.0645172 -0.0030564 0.00258985
-63.400000 0.619084 0.0147999 0.353792 0.0123243 -0.0646581 -0.00307281 -0.265291 4.75107e-16 0.0510679 0.00248172 -0.0135902 0.000591096 0.00247569 7.58669e-17 -0.0646581 -0.00307281 0.00261409
-63.200000 0.61923 0.0148558 0.353524 0.0123905 -0.0647998 -0.00308938 -0.265705 -1.97146e-16 0.051306 0.00250092 -0.0134938 0.000588458 0.00246525 -5.50304e-17 -0.0647998 -0.00308938 0.00263856
-63.000000 0.619374 0.0149121 0.353257 0.0124574 -0.0649424 -0.00310609 -0.266117 1.10763e-15 0.0515451 0.00252029 -0.0133973 0.000585797 0.00245471 -1.40498e-17 -0.0649424 -0.00310609 0.00266325
-62.800000 0.619517 0.0149689 0.35299 0.0125248 -0.0650859 -0.00312295 -0.266527 -6.68398e-16 0.0517854 0.00253984 -0.0133005 0.000583112 0.00244407 -3.00059e-17 -0.0650859 -0.00312295 0.00268818
-62.600000 0.619658 0.0150262 0.352723 0.0125929 -0.0652303 -0.00313997 -0.266935 1.43282e-15 0.0520268 0.00255957 -0.0132036 0.000580403 0.00243333 9.87447e-17 -0.0652303 -0.00313997 0.00271333
-62.400000 0.619798 0.0150841 0.352457 0.0126616 -0.0653756 -0.00315714 -0.267341 4.41138e-15 0.0522692 0.00257947 -0.0131064 0.00057767 0.00242249 1.15504e-16 -0.0653756 -0.00315714 0.00273873
-62.200000 0.619935 0.0151424 0.352191 0.0127309 -0.0655219 -0.00317447 -0.267744 3.04951e-15 0.0525128 0.00259955 -0.0130091 0.000574914 0.00241155 9.6574e-17 -0.0655219 -0.00317447 0.00276435
-62.000000 0.620072 0.0152013 0.351926 0.0128008 -0.0656691 -0.00319195 -0.268145 2.8814e-15 0.0527575 0.00261982 -0.0129115 0.000572135 0.00240051 1.22441e-16 -0.0656691 -0.00319195 0.00279022
-61.800000 0.620206 0.0152608 0.351662 0.0128714 -0.0658172 -0.0032096 -0.268545 2.32499e-17 0.0530033 0.00264026 -0.0128138 0.000569332 0.00238937 9.0715e-18 -0.0658172 -0.0032096 0.00281632
-61.600000 0.620339 0.0153208 0.351398 0.0129426 -0.0659662 -0.0032274 -0.268941 -4.14805e-15 0.0532503 0.0026609 -0.012716 0.000566506 0.00237813 -1.09638e-16 -0.0659662 -0.0032274 0.00284267
-61.400000 0.62047 0.0153813 0.351134 0.0130145 -0.0661163 -0.00324538 -0.269336 -1.38789e-15 0.0534983 0.00268172 -0.0126179 0.000563656 0.00236679 2.70199e-17 -0.0661163 -0.00324538 0.00286926
-61.200000 0.620599 0.0154424 0.350871 0.0130871 -0.0662673 -0.00326352 -0.269728 -1.50501e-15 0.0537475 0.00270273 -0.0125198 0.000560784 0.00235536 -2.65174e-17 -0.0662673 -0.00326352 0.0028961
-61.000000 0.620727 0.0155041 0.350609 0.0131603 -0.0664192 -0.00328182 -0.270118 -4.52863e-15 0.0539978 0.00272393 -0.0124214 0.000557888 0.00234383 -2.15906e-16 -0.0664192 -0.00328182 0.00292319
-60.800000 0.620852 0.0155664 0.350347 0.0132342 -0.0665722 -0.0033003 -0.270505 1.37075e-15 0.0542493 0.00274533 -0.0123229 0.00055497 0.00233219 3.23518e-17 -0.0665722 -0.0033003 0.00295052
-60.600000 0.620976 0.0156292 0.350086 0.0133088 -0.0667262 -0.00331895 -0.27089 1.09484e-15 0.0545019 0.00276692 -0.0122243 0.000552029 0.00232047 5.14741e-17 -0.0667262 -0.00331895 0.00297811
-60.400000 0.621098 0.0156927 0.349825 0.013384 -0.0668812 -0.00333778 -0.271272 -1.50782e-15 0.0547556 0.00278871 -0.0121256 0.000549065 0.00230864 -9.40287e-17 -0.0668812 -0.00333778 0.00300595
-60.200000 0.621218 0.0157568 0.349565 0.01346 -0.0670372 -0.00335678 -0.271652 1.49607e-15 0.0550105 0.0028107 -0.0120267 0.000546078 0.00229672 7.38981e-17 -0.0670372 -0.00335678 0.00303405
