\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
MHz 
delta21 rho11 rho22 rho33 rho44 Re_rho12 Im_rho12 Re_rho13 Im_rho13 Re_rho14 Im_rho14 Re_rho23 Im_rho23 Re_rho24 Im_rho24 Re_rho34 Im_rho34
-160.000000 0.504837 0.0268526 0.467433 0.000877564 -0.00650058 -0.00849374 -0.254684 0.281261 0.00817528 -0.00848691 0.00496759 0.00873483 0.0138838 -0.00910991 -0.0134999 -0.000526684
-159.500000 0.504877 0.0269433 0.4673 0.000879932 -0.00648306 -0.0085209 -0.255874 0.281286 0.00823914 -0.00851349 0.00493807 0.00876261 0.013929 -0.00907252 -0.0135364 -0.000528146
-159.000000 0.504918 0.0270341 0.467166 0.000882299 -0.00646534 -0.00854751 -0.25707 0.281306 0.00830439 -0.00853749 0.00490773 0.00878794 0.0139741 -0.0090347 -0.0135733 -0.000529083
-158.500000 0.504958 0.0271251 0.467032 0.000884691 -0.00644787 -0.00857418 -0.258274 0.28132 0.00836771 -0.00856064 0.00487939 0.00881279 0.0140194 -0.00899632 -0.0136109 -0.000530081
-158.000000 0.505 0.0272161 0.466897 0.000887076 -0.00643002 -0.00860139 -0.259485 0.281328 0.00843082 -0.00858627 0.00485112 0.00884001 0.0140647 -0.00895718 -0.0136487 -0.00053159
-157.500000 0.505042 0.0273071 0.466762 0.000889424 -0.00641132 -0.00862851 -0.260702 0.28133 0.00849708 -0.00861267 0.00482002 0.00886768 0.0141099 -0.00891738 -0.0136862 -0.000533051
-157.000000 0.505084 0.027398 0.466626 0.000891767 -0.00639235 -0.00865506 -0.261927 0.281325 0.00856483 -0.00863648 0.00478799 0.00889288 0.014155 -0.00887712 -0.013724 -0.000533991
-156.500000 0.505127 0.0274891 0.466489 0.000894134 -0.00637361 -0.00868162 -0.263158 0.281314 0.00863066 -0.00865933 0.00475794 0.00891748 0.0142002 -0.00883629 -0.0137625 -0.00053494
-156.000000 0.505171 0.0275803 0.466352 0.000896495 -0.00635453 -0.00870869 -0.264397 0.281297 0.00869623 -0.00868467 0.00472805 0.00894445 0.0142454 -0.00879465 -0.0138012 -0.000536395
-155.500000 0.505215 0.0276713 0.466215 0.000898818 -0.00633459 -0.00873572 -0.265642 0.281273 0.008765 -0.00871084 0.00469531 0.00897195 0.0142905 -0.00875233 -0.0138396 -0.000537851
-155.000000 0.505259 0.0277623 0.466077 0.000901132 -0.00631432 -0.00876216 -0.266894 0.281242 0.00883535 -0.00873437 0.00466152 0.00899696 0.0143355 -0.00870952 -0.0138783 -0.000538793
-154.500000 0.505305 0.0278534 0.465939 0.000903469 -0.00629427 -0.00878854 -0.268154 0.281205 0.0089038 -0.00875687 0.0046297 0.00902125 0.0143806 -0.00866612 -0.0139177 -0.000539691
-154.000000 0.50535 0.0279445 0.4658 0.000905801 -0.00627391 -0.00881542 -0.269421 0.281161 0.00897194 -0.00878184 0.00459812 0.00904789 0.0144256 -0.00862189 -0.0139573 -0.000541085
-153.500000 0.505396 0.0280354 0.46566 0.000908095 -0.00625268 -0.00884229 -0.270694 0.28111 0.00904332 -0.0088077 0.00456367 0.00907515 0.0144705 -0.00857693 -0.0139968 -0.000542532
-153.000000 0.505443 0.0281262 0.46552 0.000910374 -0.00623106 -0.00886856 -0.271975 0.281051 0.00911639 -0.0088309 0.00452805 0.00909991 0.0145152 -0.00853146 -0.0140364 -0.000543474
