\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(43) Im\g(s)\-(43) Re\g(s)\-(13) Im\g(s)\-(13) l\g(s)\-(13)l\+(2)\-(velho) l\g(s)\-(14)l\+(2)\-(velho) l\g(s)\-(13)l\+(2)\-(novo) l\g(s)\-(14)l\+(2)\-(novo)
MHz 
delta21 rho11 rho22 rho33 rho44 Re_rho12 Im_rho12 Re_rho23 Im_rho23 Re_rho14 Im_rho14 Re_rho43 Im_rho43 Re_rho13 Im_rho13 rho13^2 rho14^2 rho13^2novo rho14^2novo
-160.000000 0.4999925102492039 -0.0000004944792792 0.4999751845132324 0.0000119928659405 -0.0004971374180333 -0.0000094145540257 0.0000007642167643 -0.0000025197263029 0.0000024539121581 0.0000270810435391 0.0010662539244221 -0.0045123973248519 -0.0156402761470166 -0.0441139155905898
-159.500000 0.4999924394582443 -0.0000004976566158 0.4999748076236379 0.0000123129748469 -0.0004987321596657 -0.0000094379074461 0.0000007672478428 -0.0000025347245592 0.0000024324555578 0.0000271738850156 0.0010663262281501 -0.0045248846130902 -0.0157097510407671 -0.0441930632914574
-159.000000 0.4999923609562232 -0.0000005008634381 0.4999744794522367 0.0000125908836153 -0.0005003351480287 -0.0000095350838598 0.0000007703864514 -0.0000025499110941 0.0000024265082633 0.0000272576994653 0.0010665526103818 -0.0045375422158155 -0.0157848027724463 -0.0442777516553619
-158.500000 0.4999922762624671 -0.0000005039528007 0.4999742141898315 0.0000128110029641 -0.0005018745102833 -0.0000096312875583 0.0000007736464600 -0.0000025652628176 0.0000024384410686 0.0000273367567775 0.0010669570568422 -0.0045503248231258 -0.0158639728787003 -0.0443692262020783
-158.000000 0.4999921870325529 -0.0000005070720204 0.4999740219012513 0.0000129614389607 -0.0005034253820293 -0.0000096543343886 0.0000007770349186 -0.0000025807535956 0.0000024693212830 0.0000274158176268 0.0010675509652887 -0.0045631819348259 -0.0159455147859338 -0.0444683202064839
-157.500000 0.4999920952531134 -0.0000005103706817 0.4999739077603060 0.0000130348777249 -0.0005050602771834 -0.0000096795108621 0.0000007805515321 -0.0000025963560808 0.0000025190797008 0.0000274998279693 0.0010683320975480 -0.0045760612810982 -0.0160275085147585 -0.0445753897166643
-157.000000 0.4999920033864653 -0.0000005137003855 0.4999738715946007 0.0000130291735816 -0.0005067037740376 -0.0000097794685107 0.0000007841883623 -0.0000026120436911 0.0000025862253348 0.0000275935691539 0.0010692844520674 -0.0045889124327208 -0.0161079894975985 -0.0446902801018009
-156.500000 0.4999919139033540 -0.0000005169104159 0.4999739077882692 0.0000129475948279 -0.0005082830994381 -0.0000098784525109 0.0000007879303209 -0.0000026277925739 0.0000026681900673 0.0000277013382480 0.0010703790838294 -0.0046016903554787 -0.0161850829382837 -0.0448123270310954
-156.000000 0.4999918288363597 -0.0000005201518605 0.4999740055676696 0.0000127987038106 -0.0005098743604759 -0.0000099033677552 0.0000007917558982 -0.0000026435834495 0.0000027612136879 0.0000278266295035 0.0010715758336779 -0.0046143586624260 -0.0162571345967419 -0.0449403924782586
-155.500000 0.4999917499422676 -0.0000005235781998 0.4999741496461192 0.0000125958725640 -0.0005115509934280 -0.0000099304740246 0.0000007956386314 -0.0000026594031714 0.0000028608532447 0.0000279718911014 0.0010728258656436 -0.0046268923336610 -0.0163228289531896 -0.0450729339545833
