\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
MHz 
delta21 rho11 rho22 rho33 rho44 Re_rho12 Im_rho12 Re_rho13 Im_rho13 Re_rho14 Im_rho14 Re_rho23 Im_rho23 Re_rho24 Im_rho24 Re_rho34 Im_rho34
-160.000000 0.499491 0.000719402 0.499089 0.000700556 -0.018682 -0.000355066 -0.00241057 -7.90876e-16 9.42847e-05 1.90051e-06 -0.00301938 5.72772e-05 0.000113077 -1.42872e-18 -0.018682 -0.000355066
-159.500000 0.499488 0.000723808 0.499084 0.000704854 -0.018739 -0.000355812 -0.00242532 -1.58879e-16 9.55225e-05 1.66252e-06 -0.00302765 5.76394e-05 0.00011372 1.78008e-19 -0.018739 -0.000355812
-159.000000 0.499484 0.000728455 0.499078 0.000709387 -0.018799 -0.000356933 -0.00244025 8.3954e-16 9.66772e-05 2.04915e-06 -0.00303649 5.74397e-05 0.000114408 5.35186e-19 -0.018799 -0.000356933
-158.500000 0.499481 0.000733131 0.499072 0.00071394 -0.018859 -0.000360654 -0.00245536 4.12664e-17 9.72161e-05 2.34293e-06 -0.00304595 5.77661e-05 0.000115147 -7.58589e-19 -0.018859 -0.000360654
-158.000000 0.499478 0.000737648 0.499066 0.000718339 -0.0189167 -0.000364063 -0.00247057 8.25254e-16 9.78556e-05 2.00437e-06 -0.00305494 5.86728e-05 0.000115853 7.10736e-19 -0.0189167 -0.000364063
-157.500000 0.499475 0.000742221 0.49906 0.000722801 -0.0189752 -0.000364898 -0.00248588 4.48797e-16 9.91418e-05 1.75485e-06 -0.00306339 5.90615e-05 0.00011652 7.98329e-19 -0.0189752 -0.000364898
-157.000000 0.499471 0.000747044 0.499054 0.000727505 -0.0190367 -0.000366066 -0.00250137 -1.18354e-15 0.000100355 2.14706e-06 -0.00307242 5.88639e-05 0.000117232 -2.46495e-18 -0.0190367 -0.000366066
-156.500000 0.499468 0.000751901 0.499048 0.000732235 -0.0190982 -0.000369869 -0.00251704 4.95366e-16 0.000100936 2.45585e-06 -0.00308209 5.9189e-05 0.000117997 5.9526e-19 -0.0190982 -0.000369869
-156.000000 0.499464 0.000756596 0.499042 0.000736807 -0.0191575 -0.000373406 -0.00253283 4.684e-16 0.000101608 2.11503e-06 -0.0030913 6.01193e-05 0.000118731 6.61715e-19 -0.0191575 -0.000373406
-155.500000 0.499461 0.000761346 0.499036 0.000741442 -0.0192174 -0.000374335 -0.00254871 4.90898e-16 0.000102946 1.85345e-06 -0.00309996 6.05358e-05 0.000119423 1.08018e-18 -0.0192174 -0.000374335
-155.000000 0.499457 0.000766352 0.49903 0.000746326 -0.0192804 -0.000375553 -0.00256479 -1.10425e-16 0.000104221 2.25118e-06 -0.00310918 6.0341e-05 0.000120161 7.13325e-19 -0.0192804 -0.000375553
-154.500000 0.499454 0.0007714 0.499024 0.000751241 -0.0193435 -0.000379442 -0.00258106 -1.02182e-16 0.000104847 2.57578e-06 -0.00311907 6.06645e-05 0.000120954 -3.10568e-19 -0.0193435 -0.000379442
-154.000000 0.49945 0.000776282 0.499017 0.000755996 -0.0194044 -0.000383113 -0.00259745 3.47582e-17 0.000105555 2.23302e-06 -0.00312851 6.16191e-05 0.000121716 -6.53493e-19 -0.0194044 -0.000383113
-153.500000 0.499447 0.000781218 0.499011 0.000760812 -0.0194659 -0.000384142 -0.00261394 7.29408e-16 0.000106946 1.95883e-06 -0.00313736 6.20649e-05 0.000122434 1.70343e-18 -0.0194659 -0.000384142
