\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
MHz 
delta21 rho11 rho22 rho33 rho44 Re_rho12 Im_rho12 Re_rho13 Im_rho13 Re_rho14 Im_rho14 Re_rho23 Im_rho23 Re_rho24 Im_rho24 Re_rho34 Im_rho34
-160.000000 0.499993 -4.94479e-07 0.499975 1.19929e-05 -0.000497137 -9.41455e-06 7.64217e-07 -2.51973e-06 2.45391e-06 2.7081e-05 0.00106625 -0.0045124 -0.0156403 -0.0441139 -0.00880296 0.0214358
-159.500000 0.499992 -4.97657e-07 0.499975 1.2313e-05 -0.000498732 -9.43791e-06 7.67248e-07 -2.53472e-06 2.43246e-06 2.71739e-05 0.00106633 -0.00452488 -0.0157098 -0.0441931 -0.0089304 0.0213891
-159.000000 0.499992 -5.00863e-07 0.499974 1.25909e-05 -0.000500335 -9.53508e-06 7.70386e-07 -2.54991e-06 2.42651e-06 2.72577e-05 0.00106655 -0.00453754 -0.0157848 -0.0442778 -0.0090292 0.0213155
-158.500000 0.499992 -5.03953e-07 0.499974 1.2811e-05 -0.000501875 -9.63129e-06 7.73646e-07 -2.56526e-06 2.43844e-06 2.73368e-05 0.00106696 -0.00455032 -0.015864 -0.0443692 -0.00909309 0.0212232
-158.000000 0.499992 -5.07072e-07 0.499974 1.29614e-05 -0.000503425 -9.65433e-06 7.77035e-07 -2.58075e-06 2.46932e-06 2.74158e-05 0.00106755 -0.00456318 -0.0159455 -0.0444683 -0.00911811 0.0211219
-157.500000 0.499992 -5.10371e-07 0.499974 1.30349e-05 -0.00050506 -9.67951e-06 7.80552e-07 -2.59636e-06 2.51908e-06 2.74998e-05 0.00106833 -0.00457606 -0.0160275 -0.0445754 -0.00910292 0.0210219
-157.000000 0.499992 -5.137e-07 0.499974 1.30292e-05 -0.000506704 -9.77947e-06 7.84188e-07 -2.61204e-06 2.58623e-06 2.75936e-05 0.00106928 -0.00458891 -0.016108 -0.0446903 -0.00904894 0.0209337
-156.500000 0.499992 -5.1691e-07 0.499974 1.29476e-05 -0.000508283 -9.87845e-06 7.8793e-07 -2.62779e-06 2.66819e-06 2.77013e-05 0.00107038 -0.00460169 -0.0161851 -0.0448123 -0.00896023 0.020867
-156.000000 0.499992 -5.20152e-07 0.499974 1.27987e-05 -0.000509874 -9.90337e-06 7.91756e-07 -2.64358e-06 2.76121e-06 2.78266e-05 0.00107158 -0.00461436 -0.0162571 -0.0449404 -0.00884332 0.0208304
-155.500000 0.499992 -5.23578e-07 0.499974 1.25959e-05 -0.000511551 -9.93047e-06 7.95639e-07 -2.6594e-06 2.86085e-06 2.79719e-05 0.00107283 -0.00462689 -0.0163228 -0.0450729 -0.00870674 0.0208304
-155.000000 0.499992 -5.27037e-07 0.499974 1.23565e-05 -0.000513237 -1.00333e-05 7.99549e-07 -2.67525e-06 2.962e-06 2.81383e-05 0.00107407 -0.00463928 -0.0163813 -0.0452081 -0.00856049 0.020871
-154.500000 0.499992 -5.30374e-07 0.499974 1.21007e-05 -0.000514857 -1.01352e-05 8.03455e-07 -2.69111e-06 3.05951e-06 2.83258e-05 0.00107527 -0.00465152 -0.0164321 -0.0453439 -0.00841537 0.0209537
-154.000000 0.499992 -5.33745e-07 0.499975 1.18504e-05 -0.000516491 -1.01621e-05 8.07327e-07 -2.70702e-06 3.14824e-06 2.85328e-05 0.00107635 -0.00466364 -0.0164755 -0.0454781 -0.00828224 0.0210771
