\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34) I14
MHz 
delta21 rho11 rho22 rho33 rho44 Re_rho12 Im_rho12 Re_rho13 Im_rho13 Re_rho14 Im_rho14 Re_rho23 Im_rho23 Re_rho24 Im_rho24 Re_rho34 Im_rho34, I14
-64.000000 0.516063 0.00353738 0.478552 0.00184824 -0.0296229 -0.00139676 -0.037511 -2.30556e-15 0.00244211 0.000126739 -0.0271808 0.00127002 0.00168915 -1.69442e-17 -0.0296229 -0.00139676 5.97996e-06
-63.800000 0.516154 0.00355764 0.478429 0.00185929 -0.0297068 -0.00140544 -0.0377257 3.23334e-15 0.0024633 0.000127159 -0.0272435 0.00127828 0.00169835 1.66505e-17 -0.0297068 -0.00140544 6.08403e-06
-63.600000 0.516247 0.00357791 0.478305 0.00187041 -0.0297909 -0.00141437 -0.037942 3.20668e-15 0.00248545 0.000127557 -0.0273054 0.00128682 0.0017075 1.9485e-17 -0.0297909 -0.00141437 6.19372e-06
-63.400000 0.51634 0.00359819 0.47818 0.00188159 -0.0298751 -0.00142335 -0.03816 -3.96428e-15 0.00250845 0.000128355 -0.0273666 0.001295 0.0017166 -1.46891e-17 -0.0298751 -0.00142335 6.30878e-06
-63.200000 0.516434 0.00361853 0.478054 0.00189283 -0.0299595 -0.0014322 -0.0383798 3.08481e-15 0.00253197 0.000129837 -0.0274275 0.00130236 0.0017257 2.83118e-18 -0.0299595 -0.0014322 6.42773e-06
-63.000000 0.516529 0.00363903 0.477928 0.00190415 -0.0300442 -0.00144078 -0.0386014 -6.42041e-15 0.00255559 0.000132039 -0.0274886 0.00130874 0.00173487 -2.44322e-17 -0.0300442 -0.00144078 6.54848e-06
-62.800000 0.516625 0.00365979 0.4778 0.00191559 -0.0301295 -0.00144912 -0.038825 -2.84631e-15 0.00257895 0.000134736 -0.0275506 0.00131438 0.00174419 -5.83345e-18 -0.0301295 -0.00144912 6.66911e-06
-62.600000 0.516721 0.00368087 0.477671 0.00192717 -0.0302156 -0.00145732 -0.0390506 1.38478e-15 0.00260186 0.000137526 -0.0276137 0.0013198 0.0017537 4.79208e-18 -0.0302156 -0.00145732 6.7886e-06
-62.400000 0.516819 0.0037023 0.47754 0.00193889 -0.0303025 -0.0014656 -0.0392782 -3.18741e-15 0.00262444 0.000139981 -0.027678 0.00132561 0.00176341 -1.21721e-17 -0.0303025 -0.0014656 6.90726e-06
-62.200000 0.516917 0.00372403 0.477409 0.00195076 -0.0303901 -0.00147414 -0.0395078 -2.42433e-16 0.002647 0.000141804 -0.0277431 0.00133234 0.00177327 -6.73141e-18 -0.0303901 -0.00147414 7.02671e-06
-62.000000 0.517015 0.00374596 0.477276 0.00196275 -0.0304783 -0.0014831 -0.0397393 -8.49609e-16 0.00266998 0.000142947 -0.0278083 0.00134015 0.00178321 -2.40612e-18 -0.0304783 -0.0014831 7.14925e-06
-61.800000 0.517115 0.003768 0.477142 0.00197484 -0.030567 -0.00149249 -0.0399727 1.35379e-15 0.00269378 0.000143622 -0.0278732 0.00134887 0.00179316 9.01392e-18 -0.030567 -0.00149249 7.27707e-06
-61.600000 0.517215 0.00379007 0.477007 0.00198701 -0.0306558 -0.0015022 -0.040208 -8.46107e-16 0.00271857 0.00014423 -0.0279372 0.00135797 0.00180306 -1.03363e-17 -0.0306558 -0.0015022 7.41144e-06
-61.400000 0.517317 0.00381214 0.476872 0.00199924 -0.0307448 -0.00151205 -0.0404451 6.18165e-15 0.00274429 0.000145207 -0.0280005 0.00136684 0.0018129 2.63026e-17 -0.0307448 -0.00151205 7.55221e-06
-61.200000 0.517419 0.00383428 0.476735 0.00201155 -0.030834 -0.0015218 -0.0406842 2.84398e-15 0.00277062 0.000146862 -0.0280634 0.00137494 0.00182273 1.85655e-17 -0.030834 -0.0015218 7.69791e-06
-61.000000 0.517522 0.00385657 0.476597 0.00202394 -0.0309235 -0.00153131 -0.0409254 6.68452e-16 0.00279714 0.000149262 -0.0281263 0.00138205 0.00183263 2.58607e-18 -0.0309235 -0.00153131 7.84625e-06
-60.800000 0.517627 0.00387912 0.476458 0.00203645 -0.0310135 -0.00154053 -0.0411686 3.09778e-15 0.00282345 0.000152205 -0.0281901 0.00138833 0.00184267 5.67856e-18 -0.0310135 -0.00154053 7.99504e-06
-60.600000 0.517732 0.00390202 0.476317 0.00204911 -0.0311043 -0.00154957 -0.0414141 -1.77909e-15 0.00284937 0.000155297 -0.0282549 0.00139427 0.00185291 -1.63426e-18 -0.0311043 -0.00154957 8.14301e-06
-60.400000 0.517837 0.00392529 0.476175 0.00206193 -0.0311959 -0.00155861 -0.0416619 1.25984e-16 0.00287495 0.000158097 -0.028321 0.00140051 0.00186336 3.20495e-19 -0.0311959 -0.00155861 8.29036e-06
-60.200000 0.517944 0.0039489 0.476032 0.00207491 -0.0312884 -0.00156789 -0.0419119 -3.29194e-15 0.00290052 0.000160286 -0.0283879 0.0014076 0.00187399 -1.77298e-17 -0.0312884 -0.00156789 8.43873e-06
