\g(d)\-(21) \g(r)\-(11) \g(r)\-(22) \g(r)\-(33) \g(r)\-(44) Re\g(s)\-(12) Im\g(s)\-(12) Re\g(s)\-(13) Im\g(s)\-(13) Re\g(s)\-(14) Im\g(s)\-(14) Re\g(s)\-(23) Im\g(s)\-(23) Re\g(s)\-(24) Im\g(s)\-(24) Re\g(s)\-(34) Im\g(s)\-(34)
MHz 
delta21 rho11 rho22 rho33 rho44 Re_rho12 Im_rho12 Re_rho13 Im_rho13 Re_rho14 Im_rho14 Re_rho23 Im_rho23 Re_rho24 Im_rho24 Re_rho34 Im_rho34
-160.000000 0.492538 0.00070948 0.506753 0 -0.0184215 -0.0003497 -0.00243688 -3.09534e-16 0 0 -0.00307026 5.82833e-05 0 0 0 0
-159.500000 0.492491 0.000713762 0.506795 0 -0.0184761 -0.000350316 -0.00245199 -1.70508e-16 0 0 -0.00307935 5.83859e-05 0 0 0 0
-159.000000 0.492445 0.000718292 0.506837 0 -0.0185337 -0.00035132 -0.00246727 -6.38028e-16 0 0 -0.00308894 5.85534e-05 0 0 0 0
-158.500000 0.492397 0.000722839 0.50688 0 -0.0185912 -0.000355034 -0.00248269 1.20601e-15 0 0 -0.00309853 5.91723e-05 0 0 0 0
-158.000000 0.49235 0.000727218 0.506923 0 -0.0186464 -0.000358421 -0.00249823 3.37044e-16 0 0 -0.00310773 5.97369e-05 0 0 0 0
-157.500000 0.492302 0.00073166 0.506966 0 -0.0187023 -0.000359121 -0.00251391 -1.2581e-15 0 0 -0.00311704 5.98534e-05 0 0 0 0
-157.000000 0.492253 0.000736357 0.50701 0 -0.0187612 -0.000360164 -0.00252977 5.0054e-16 0 0 -0.00312686 6.00274e-05 0 0 0 0
-156.500000 0.492204 0.000741077 0.507055 0 -0.0188201 -0.000363957 -0.00254578 8.35021e-16 0 0 -0.00313669 6.06595e-05 0 0 0 0
-156.000000 0.492155 0.000745625 0.507099 0 -0.0188767 -0.000367471 -0.00256191 -1.33814e-16 0 0 -0.00314611 6.12451e-05 0 0 0 0
-155.500000 0.492105 0.000750234 0.507145 0 -0.0189339 -0.000368259 -0.00257819 -3.96327e-16 0 0 -0.00315565 6.13764e-05 0 0 0 0
-155.000000 0.492055 0.000755107 0.50719 0 -0.0189942 -0.000369344 -0.00259467 5.38502e-16 0 0 -0.0031657 6.15574e-05 0 0 0 0
-154.500000 0.492004 0.000760009 0.507236 0 -0.0190546 -0.000373219 -0.0026113 -1.00694e-15 0 0 -0.00317577 6.22032e-05 0 0 0 0
-154.000000 0.491952 0.000764734 0.507283 0 -0.0191126 -0.000376865 -0.00262805 -1.38773e-15 0 0 -0.00318544 6.28108e-05 0 0 0 0
-153.500000 0.491901 0.00076952 0.50733 0 -0.0191712 -0.000377747 -0.00264497 -8.92741e-16 0 0 -0.0031952 6.29578e-05 0 0 0 0
-153.000000 0.491848 0.000774578 0.507377 0 -0.019233 -0.000378877 -0.00266208 9.87193e-16 0 0 -0.0032055 6.31462e-05 0 0 0 0
-152.500000 0.491795 0.00077967 0.507425 0 -0.0192949 -0.000382837 -0.00267936 9.70782e-16 0 0 -0.00321582 6.38062e-05 0 0 0 0
-152.000000 0.491742 0.000784583 0.507473 0 -0.0193544 -0.000386621 -0.00269677 -3.85074e-16 0 0 -0.00322573 6.44368e-05 0 0 0 0
-151.500000 0.491688 0.000789555 0.507522 0 -0.0194144 -0.000387603 -0.00271435 -3.8756e-16 0 0 -0.00323574 6.46004e-05 0 0 0 0
-151.000000 0.491634 0.000794805 0.507571 0 -0.0194777 -0.000388781 -0.00273215 -4.22713e-16 0 0 -0.00324629 6.47969e-05 0 0 0 0
